cp,municipio,estado,estado_clave,lat,lng
39960,"San Marcos","Guerrero",GRO,16.8085,-99.4091
39962,"San Marcos","Guerrero",GRO,16.9534,-99.4683
39963,"San Marcos","Guerrero",GRO,16.9034,-99.461
39964,"San Marcos","Guerrero",GRO,16.8383,-99.4417
39965,"San Marcos","Guerrero",GRO,16.8728,-99.3214
39966,"San Marcos","Guerrero",GRO,16.8333,-99.3733
39967,"San Marcos","Guerrero",GRO,16.8357,-99.2868
39968,"San Marcos","Guerrero",GRO,16.8053,-99.365
39970,"San Marcos","Guerrero",GRO,17.0079,-99.4579
39971,"San Marcos","Guerrero",GRO,17.0306,-99.4741
39972,"San Marcos","Guerrero",GRO,16.8498,-99.5153
39976,"San Marcos","Guerrero",GRO,16.8085,-99.4091
39980,"San Marcos","Guerrero",GRO,16.7176,-99.4648
39981,"San Marcos","Guerrero",GRO,16.7806,-99.5021
39984,"San Marcos","Guerrero",GRO,16.8085,-99.4091
39985,"San Marcos","Guerrero",GRO,16.7605,-99.4897
39986,"San Marcos","Guerrero",GRO,16.7314,-99.5959
39987,"San Marcos","Guerrero",GRO,16.7026,-99.6006
39989,"San Marcos","Guerrero",GRO,16.7422,-99.5265
39990,"San Marcos","Guerrero",GRO,16.6762,-99.2213
39992,"San Marcos","Guerrero",GRO,16.7331,-99.2353
39995,"San Marcos","Guerrero",GRO,16.6994,-99.4223
39997,"San Marcos","Guerrero",GRO,16.7136,-99.2564
40000,"Iguala de la Independencia","Guerrero",GRO,18.3441,-99.5397
40010,"Iguala de la Independencia","Guerrero",GRO,18.3629,-99.5557
40011,"Iguala de la Independencia","Guerrero",GRO,18.3591,-99.546
40013,"Iguala de la Independencia","Guerrero",GRO,18.3596,-99.5512
40014,"Iguala de la Independencia","Guerrero",GRO,18.3615,-99.5492
40015,"Iguala de la Independencia","Guerrero",GRO,18.2268,-99.5822
40020,"Iguala de la Independencia","Guerrero",GRO,18.3553,-99.5354
40023,"Iguala de la Independencia","Guerrero",GRO,18.3524,-99.526
40024,"Iguala de la Independencia","Guerrero",GRO,18.3674,-99.5397
40025,"Iguala de la Independencia","Guerrero",GRO,18.3497,-99.5177
40026,"Iguala de la Independencia","Guerrero",GRO,18.3723,-99.5309
40027,"Iguala de la Independencia","Guerrero",GRO,18.3608,-99.5377
40030,"Iguala de la Independencia","Guerrero",GRO,18.368,-99.5256
40033,"Iguala de la Independencia","Guerrero",GRO,18.2268,-99.5822
40034,"Iguala de la Independencia","Guerrero",GRO,18.3706,-99.5184
40036,"Iguala de la Independencia","Guerrero",GRO,18.3607,-99.5171
40040,"Iguala de la Independencia","Guerrero",GRO,18.3486,-99.5533
40044,"Iguala de la Independencia","Guerrero",GRO,18.3395,-99.5587
40045,"Iguala de la Independencia","Guerrero",GRO,18.346,-99.5627
40046,"Iguala de la Independencia","Guerrero",GRO,18.3505,-99.5603
40050,"Iguala de la Independencia","Guerrero",GRO,18.3445,-99.5219
40052,"Iguala de la Independencia","Guerrero",GRO,18.3558,-99.5274
40053,"Iguala de la Independencia","Guerrero",GRO,18.352,-99.5281
40054,"Iguala de la Independencia","Guerrero",GRO,18.3425,-99.514
40055,"Iguala de la Independencia","Guerrero",GRO,18.2268,-99.5822
40060,"Iguala de la Independencia","Guerrero",GRO,18.3392,-99.553
40066,"Iguala de la Independencia","Guerrero",GRO,18.3363,-99.5494
40067,"Iguala de la Independencia","Guerrero",GRO,18.3364,-99.5558
40068,"Iguala de la Independencia","Guerrero",GRO,18.3428,-99.5564
40070,"Iguala de la Independencia","Guerrero",GRO,18.3365,-99.5398
40080,"Iguala de la Independencia","Guerrero",GRO,18.3392,-99.5328
40083,"Iguala de la Independencia","Guerrero",GRO,18.3153,-99.5672
40090,"Iguala de la Independencia","Guerrero",GRO,18.3275,-99.505
40095,"Iguala de la Independencia","Guerrero",GRO,18.3208,-99.4955
40096,"Iguala de la Independencia","Guerrero",GRO,18.3277,-99.5069
40097,"Iguala de la Independencia","Guerrero",GRO,18.3269,-99.5044
40099,"Iguala de la Independencia","Guerrero",GRO,18.3328,-99.5098
40100,"Iguala de la Independencia","Guerrero",GRO,18.3995,-99.5346
40101,"Iguala de la Independencia","Guerrero",GRO,18.3378,-99.505
40102,"Iguala de la Independencia","Guerrero",GRO,18.3684,-99.4967
40104,"Iguala de la Independencia","Guerrero",GRO,18.3404,-99.6506
40110,"Iguala de la Independencia","Guerrero",GRO,18.2503,-99.5276
40111,"Iguala de la Independencia","Guerrero",GRO,18.2297,-99.507
40112,"Iguala de la Independencia","Guerrero",GRO,18.2936,-99.5111
40113,"Iguala de la Independencia","Guerrero",GRO,18.2631,-99.5622
40114,"Iguala de la Independencia","Guerrero",GRO,18.2941,-99.5617
40120,"Iguala de la Independencia","Guerrero",GRO,18.0763,-99.6305
40130,"Huitzuco de los Figueroa","Guerrero",GRO,18.3142,-99.327
40132,"Huitzuco de los Figueroa","Guerrero",GRO,18.1698,-99.383
40133,"Huitzuco de los Figueroa","Guerrero",GRO,18.3611,-99.4132
40134,"Huitzuco de los Figueroa","Guerrero",GRO,18.1913,-99.3575
40136,"Huitzuco de los Figueroa","Guerrero",GRO,18.2567,-99.3617
40137,"Huitzuco de los Figueroa","Guerrero",GRO,18.227,-99.3531
40138,"Huitzuco de los Figueroa","Guerrero",GRO,18.2144,-99.3036
40140,"Huitzuco de los Figueroa","Guerrero",GRO,18.252,-99.2008
40141,"Huitzuco de los Figueroa","Guerrero",GRO,18.3004,-99.1153
40142,"Huitzuco de los Figueroa","Guerrero",GRO,18.3351,-99.1874
40143,"Huitzuco de los Figueroa","Guerrero",GRO,18.225,-99.2
40144,"Huitzuco de los Figueroa","Guerrero",GRO,18.3889,-99.1253
40150,"Huitzuco de los Figueroa","Guerrero",GRO,18.0286,-99.2557
40151,"Huitzuco de los Figueroa","Guerrero",GRO,18.0225,-99.2932
40152,"Huitzuco de los Figueroa","Guerrero",GRO,18.1135,-99.2848
40160,"Tepecoacuilco de Trujano","Guerrero",GRO,18.273,-99.4729
40162,"Tepecoacuilco de Trujano","Guerrero",GRO,18.1576,-99.5489
40163,"Tepecoacuilco de Trujano","Guerrero",GRO,18.1073,-99.4321
40164,"Tepecoacuilco de Trujano","Guerrero",GRO,18.2255,-99.4808
40165,"Tepecoacuilco de Trujano","Guerrero",GRO,18.2695,-99.4778
40166,"Tepecoacuilco de Trujano","Guerrero",GRO,18.305,-99.4292
40170,"Tepecoacuilco de Trujano","Guerrero",GRO,18.2936,-99.4541
40171,"Tepecoacuilco de Trujano","Guerrero",GRO,18.0977,-99.5594
40172,"Tepecoacuilco de Trujano","Guerrero",GRO,18.0536,-99.5947
40173,"Tepecoacuilco de Trujano","Guerrero",GRO,17.9219,-99.5183
40174,"Tepecoacuilco de Trujano","Guerrero",GRO,18.1583,-99.5755
40180,"Eduardo Neri","Guerrero",GRO,17.6543,-99.5292
40181,"Eduardo Neri","Guerrero",GRO,17.8016,-99.6098
40182,"Eduardo Neri","Guerrero",GRO,17.6592,-99.5233
40185,"Eduardo Neri","Guerrero",GRO,17.6517,-99.5278
40186,"Eduardo Neri","Guerrero",GRO,17.6483,-99.5279
40187,"Eduardo Neri","Guerrero",GRO,17.8016,-99.6098
40188,"Eduardo Neri","Guerrero",GRO,17.8016,-99.6098
40189,"Eduardo Neri","Guerrero",GRO,17.6589,-99.5313
40190,"Eduardo Neri","Guerrero",GRO,17.8188,-99.5613
40191,"Eduardo Neri","Guerrero",GRO,17.8663,-99.7626
40192,"Eduardo Neri","Guerrero",GRO,18.0008,-99.7722
40193,"Eduardo Neri","Guerrero",GRO,17.7528,-99.6151
40194,"Eduardo Neri","Guerrero",GRO,17.8039,-99.4617
40195,"Eduardo Neri","Guerrero",GRO,17.65,-99.6028
40196,"Eduardo Neri","Guerrero",GRO,17.9324,-99.6026
40199,"Eduardo Neri","Guerrero",GRO,17.7296,-99.7573
40200,"Taxco de Alarcón","Guerrero",GRO,18.5463,-99.6024
40210,"Taxco de Alarcón","Guerrero",GRO,18.5662,-99.598
40211,"Taxco de Alarcón","Guerrero",GRO,18.5201,-99.5975
40212,"Taxco de Alarcón","Guerrero",GRO,18.5685,-99.5972
40213,"Taxco de Alarcón","Guerrero",GRO,18.5642,-99.5873
40214,"Taxco de Alarcón","Guerrero",GRO,18.5201,-99.5975
40220,"Taxco de Alarcón","Guerrero",GRO,18.562,-99.5991
40221,"Taxco de Alarcón","Guerrero",GRO,18.5201,-99.5975
40222,"Taxco de Alarcón","Guerrero",GRO,18.5711,-99.606
40223,"Taxco de Alarcón","Guerrero",GRO,18.5667,-99.6
40224,"Taxco de Alarcón","Guerrero",GRO,18.5656,-99.6032
40225,"Taxco de Alarcón","Guerrero",GRO,18.5656,-99.6032
40226,"Taxco de Alarcón","Guerrero",GRO,18.5657,-99.6096
40227,"Taxco de Alarcón","Guerrero",GRO,18.5656,-99.6032
40230,"Taxco de Alarcón","Guerrero",GRO,18.5595,-99.6027
40233,"Taxco de Alarcón","Guerrero",GRO,18.5563,-99.5998
40238,"Taxco de Alarcón","Guerrero",GRO,18.5612,-99.6042
40239,"Taxco de Alarcón","Guerrero",GRO,18.5201,-99.5975
40240,"Taxco de Alarcón","Guerrero",GRO,18.5592,-99.6052
40250,"Taxco de Alarcón","Guerrero",GRO,18.5579,-99.608
40252,"Taxco de Alarcón","Guerrero",GRO,18.5538,-99.6142
40253,"Taxco de Alarcón","Guerrero",GRO,18.5562,-99.6168
40254,"Taxco de Alarcón","Guerrero",GRO,18.607,-99.4996
40260,"Taxco de Alarcón","Guerrero",GRO,18.5562,-99.6038
40265,"Taxco de Alarcón","Guerrero",GRO,18.5544,-99.658
40270,"Taxco de Alarcón","Guerrero",GRO,18.5518,-99.6101
40272,"Taxco de Alarcón","Guerrero",GRO,18.5398,-99.6087
40273,"Taxco de Alarcón","Guerrero",GRO,18.5201,-99.5975
40274,"Taxco de Alarcón","Guerrero",GRO,18.5545,-99.6235
40275,"Taxco de Alarcón","Guerrero",GRO,18.549,-99.6153
40280,"Taxco de Alarcón","Guerrero",GRO,18.549,-99.6037
40283,"Taxco de Alarcón","Guerrero",GRO,18.5506,-99.6021
40289,"Taxco de Alarcón","Guerrero",GRO,18.5506,-99.6021
40290,"Taxco de Alarcón","Guerrero",GRO,18.5493,-99.6076
40293,"Taxco de Alarcón","Guerrero",GRO,18.543,-99.6059
40300,"Taxco de Alarcón","Guerrero",GRO,18.5609,-99.6209
40301,"Taxco de Alarcón","Guerrero",GRO,18.5892,-99.5657
40302,"Taxco de Alarcón","Guerrero",GRO,18.6022,-99.5181
40303,"Taxco de Alarcón","Guerrero",GRO,18.5201,-99.5975
40305,"Taxco de Alarcón","Guerrero",GRO,18.5517,-99.5811
40306,"Taxco de Alarcón","Guerrero",GRO,18.5865,-99.5745
40307,"Taxco de Alarcón","Guerrero",GRO,18.5865,-99.5745
40310,"Taxco de Alarcón","Guerrero",GRO,18.5012,-99.71
40311,"Taxco de Alarcón","Guerrero",GRO,18.4246,-99.6724
40312,"Taxco de Alarcón","Guerrero",GRO,18.4357,-99.663
40314,"Taxco de Alarcón","Guerrero",GRO,18.5369,-99.6383
40315,"Taxco de Alarcón","Guerrero",GRO,18.5507,-99.7008
40316,"Taxco de Alarcón","Guerrero",GRO,18.54,-99.6722
40318,"Taxco de Alarcón","Guerrero",GRO,18.5935,-99.6928
40319,"Taxco de Alarcón","Guerrero",GRO,18.601,-99.7438
40320,"Taxco de Alarcón","Guerrero",GRO,18.4965,-99.5004
40321,"Taxco de Alarcón","Guerrero",GRO,18.4849,-99.6416
40322,"Taxco de Alarcón","Guerrero",GRO,18.4341,-99.6293
40323,"Taxco de Alarcón","Guerrero",GRO,18.4834,-99.5842
40325,"Taxco de Alarcón","Guerrero",GRO,18.4504,-99.5879
40326,"Taxco de Alarcón","Guerrero",GRO,18.4189,-99.5453
40327,"Taxco de Alarcón","Guerrero",GRO,18.5117,-99.5842
40329,"Taxco de Alarcón","Guerrero",GRO,18.54,-99.5553
40330,"Buenavista de Cuéllar","Guerrero",GRO,18.4601,-99.4068
40333,"Buenavista de Cuéllar","Guerrero",GRO,18.4642,-99.416
40334,"Buenavista de Cuéllar","Guerrero",GRO,18.464,-99.4067
40335,"Buenavista de Cuéllar","Guerrero",GRO,18.4603,-99.4103
40336,"Buenavista de Cuéllar","Guerrero",GRO,18.453,-99.4116
40337,"Buenavista de Cuéllar","Guerrero",GRO,18.4615,-99.4208
40338,"Buenavista de Cuéllar","Guerrero",GRO,18.4603,-99.4103
40340,"Buenavista de Cuéllar","Guerrero",GRO,18.5466,-99.4182
40341,"Buenavista de Cuéllar","Guerrero",GRO,18.5147,-99.4387
40342,"Buenavista de Cuéllar","Guerrero",GRO,18.5367,-99.4445
40347,"Buenavista de Cuéllar","Guerrero",GRO,18.4615,-99.4208
40348,"Buenavista de Cuéllar","Guerrero",GRO,18.4717,-99.4297
40350,"Buenavista de Cuéllar","Guerrero",GRO,18.495,-99.4597
40351,"Buenavista de Cuéllar","Guerrero",GRO,18.4615,-99.4208
40352,"Buenavista de Cuéllar","Guerrero",GRO,18.4088,-99.4739
40355,"Buenavista de Cuéllar","Guerrero",GRO,18.4352,-99.4734
40360,"Tetipac","Guerrero",GRO,18.6339,-99.5555
40362,"Tetipac","Guerrero",GRO,18.6524,-99.5841
40363,"Tetipac","Guerrero",GRO,18.631,-99.6109
40364,"Tetipac","Guerrero",GRO,18.6542,-99.5738
40370,"Tetipac","Guerrero",GRO,18.722,-99.7323
40371,"Tetipac","Guerrero",GRO,18.6437,-99.746
40372,"Tetipac","Guerrero",GRO,18.6997,-99.7467
40373,"Tetipac","Guerrero",GRO,18.6725,-99.7111
40374,"Tetipac","Guerrero",GRO,18.6739,-99.6646
40376,"Tetipac","Guerrero",GRO,18.6254,-99.6704
40380,"Pilcaya","Guerrero",GRO,18.7469,-99.675
40381,"Pilcaya","Guerrero",GRO,18.7128,-99.6875
40382,"Pilcaya","Guerrero",GRO,18.7284,-99.7131
40383,"Pilcaya","Guerrero",GRO,18.711,-99.7012
40387,"Pilcaya","Guerrero",GRO,18.6946,-99.6242
40390,"Pilcaya","Guerrero",GRO,18.68,-99.5638
40391,"Pilcaya","Guerrero",GRO,18.6817,-99.5056
40392,"Pilcaya","Guerrero",GRO,18.7171,-99.6065
40394,"Pilcaya","Guerrero",GRO,18.6836,-99.6034
40395,"Pilcaya","Guerrero",GRO,18.6708,-99.6112
40396,"Pilcaya","Guerrero",GRO,18.6696,-99.6108
40397,"Pilcaya","Guerrero",GRO,18.6719,-99.5103
40398,"Pilcaya","Guerrero",GRO,18.6933,-99.485
40400,"Teloloapan","Guerrero",GRO,18.3469,-99.6608
40402,"Teloloapan","Guerrero",GRO,18.4152,-99.9366
40403,"Teloloapan","Guerrero",GRO,18.3308,-99.6586
40404,"Teloloapan","Guerrero",GRO,18.355,-99.9151
40405,"Teloloapan","Guerrero",GRO,18.3267,-100.0536
40406,"Teloloapan","Guerrero",GRO,18.4092,-99.902
40407,"Teloloapan","Guerrero",GRO,18.5743,-100.0378
40408,"Teloloapan","Guerrero",GRO,18.3425,-99.9767
40409,"Teloloapan","Guerrero",GRO,18.4159,-100.0047
40410,"Teloloapan","Guerrero",GRO,18.3627,-99.7762
40411,"Teloloapan","Guerrero",GRO,18.3626,-99.7008
40412,"Teloloapan","Guerrero",GRO,18.342,-99.6916
40413,"Teloloapan","Guerrero",GRO,18.3649,-99.7586
40414,"Teloloapan","Guerrero",GRO,18.3286,-99.7073
40415,"Teloloapan","Guerrero",GRO,18.2445,-99.9075
40416,"Teloloapan","Guerrero",GRO,18.3558,-99.6547
40417,"Teloloapan","Guerrero",GRO,18.385,-99.6952
40420,"Teloloapan","Guerrero",GRO,18.3117,-99.9008
40421,"Teloloapan","Guerrero",GRO,18.2849,-99.8826
40422,"Teloloapan","Guerrero",GRO,18.2666,-99.835
40423,"Teloloapan","Guerrero",GRO,18.19,-99.9325
40424,"Teloloapan","Guerrero",GRO,18.2246,-100.0048
40425,"Teloloapan","Guerrero",GRO,18.2496,-99.9201
40426,"Teloloapan","Guerrero",GRO,18.2712,-99.9732
40428,"Teloloapan","Guerrero",GRO,18.3168,-99.933
40429,"Teloloapan","Guerrero",GRO,18.4442,-100.0098
40430,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.5014,-99.7914
40431,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.5365,-99.7847
40436,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.4879,-99.8112
40440,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.4752,-99.8288
40441,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.4628,-99.8212
40444,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.4494,-99.8069
40450,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.4775,-99.7154
40451,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.4259,-99.7309
40453,"Ixcateopan de Cuauhtémoc","Guerrero",GRO,18.4568,-99.7142
40460,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.512,-99.8875
40461,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5847,-99.9304
40463,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5755,-99.8934
40464,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5284,-99.9097
40465,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.523,-99.9345
40466,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5447,-99.8692
40469,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.4375,-99.9519
40470,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.6081,-99.7796
40471,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5995,-99.8427
40472,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5793,-99.8081
40473,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5554,-99.7631
40474,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5476,-99.8473
40476,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.4982,-99.8358
40477,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.5426,-99.8757
40479,"Pedro Ascencio Alquisiras","Guerrero",GRO,18.4779,-99.8667
40480,"General Canuto A. Neri","Guerrero",GRO,18.4767,-100.097
40481,"General Canuto A. Neri","Guerrero",GRO,18.4205,-100.0725
40482,"General Canuto A. Neri","Guerrero",GRO,18.4671,-100.0196
40483,"General Canuto A. Neri","Guerrero",GRO,18.4205,-100.0725
40485,"General Canuto A. Neri","Guerrero",GRO,18.4372,-100.036
40486,"General Canuto A. Neri","Guerrero",GRO,18.4216,-100.1109
40487,"General Canuto A. Neri","Guerrero",GRO,18.4066,-100.047
40488,"General Canuto A. Neri","Guerrero",GRO,18.4008,-100.0829
40489,"General Canuto A. Neri","Guerrero",GRO,18.3726,-100.1167
40490,"General Canuto A. Neri","Guerrero",GRO,18.4357,-100.1328
40491,"General Canuto A. Neri","Guerrero",GRO,18.468,-100.1343
40493,"General Canuto A. Neri","Guerrero",GRO,18.4024,-100.1189
40494,"General Canuto A. Neri","Guerrero",GRO,18.4331,-100.1907
40496,"General Canuto A. Neri","Guerrero",GRO,18.4206,-100.1425
40497,"General Canuto A. Neri","Guerrero",GRO,18.4048,-100.1453
40498,"General Canuto A. Neri","Guerrero",GRO,18.3903,-100.152
40500,"Arcelia","Guerrero",GRO,18.2406,-100.1137
40502,"Arcelia","Guerrero",GRO,18.3789,-100.2625
40503,"Arcelia","Guerrero",GRO,18.3854,-100.2027
40505,"Arcelia","Guerrero",GRO,18.2861,-100.0897
40506,"Arcelia","Guerrero",GRO,18.3691,-100.1331
40507,"Arcelia","Guerrero",GRO,18.3276,-100.1683
40508,"Arcelia","Guerrero",GRO,18.3461,-100.1086
40509,"Arcelia","Guerrero",GRO,18.2934,-100.1565
40510,"Arcelia","Guerrero",GRO,18.2845,-100.0895
40511,"Arcelia","Guerrero",GRO,18.2165,-100.194
40512,"Arcelia","Guerrero",GRO,18.2712,-100.2647
40513,"Arcelia","Guerrero",GRO,18.2497,-100.16
40514,"Arcelia","Guerrero",GRO,18.2361,-100.2912
40515,"Arcelia","Guerrero",GRO,18.2723,-100.1454
40516,"Arcelia","Guerrero",GRO,18.2291,-100.2093
40517,"Arcelia","Guerrero",GRO,18.2073,-100.1287
40518,"Arcelia","Guerrero",GRO,18.1591,-100.2778
40520,"Arcelia","Guerrero",GRO,18.1416,-100.2117
40521,"Arcelia","Guerrero",GRO,18.1398,-100.1643
40522,"Arcelia","Guerrero",GRO,18.125,-100.2681
40523,"Arcelia","Guerrero",GRO,18.0971,-100.24
40528,"Arcelia","Guerrero",GRO,18.1622,-100.1378
40529,"Arcelia","Guerrero",GRO,18.1988,-100.1547
40531,"Apaxtla","Guerrero",GRO,18.1864,-99.8849
40532,"Apaxtla","Guerrero",GRO,18.1496,-99.8883
40533,"Apaxtla","Guerrero",GRO,18.0605,-99.8966
40534,"Apaxtla","Guerrero",GRO,18.1866,-99.9026
40535,"Apaxtla","Guerrero",GRO,18.1519,-99.8969
40537,"Apaxtla","Guerrero",GRO,18.2156,-99.9189
40538,"Apaxtla","Guerrero",GRO,18.0912,-99.9808
40539,"Apaxtla","Guerrero",GRO,18.1519,-99.8969
40540,"Apaxtla","Guerrero",GRO,18.1907,-100.0326
40541,"Apaxtla","Guerrero",GRO,18.0912,-99.9808
40542,"Apaxtla","Guerrero",GRO,17.9586,-100.0225
40543,"Apaxtla","Guerrero",GRO,18.1414,-100.0485
40544,"Apaxtla","Guerrero",GRO,18.0912,-99.9808
40545,"Apaxtla","Guerrero",GRO,18.1414,-100.0485
40547,"Apaxtla","Guerrero",GRO,18.1358,-100.0429
40548,"Apaxtla","Guerrero",GRO,18.1414,-100.0485
40549,"Apaxtla","Guerrero",GRO,18.2266,-99.9894
40550,"Apaxtla","Guerrero",GRO,18.0472,-100.0089
40551,"Apaxtla","Guerrero",GRO,18.0189,-99.9621
40552,"Apaxtla","Guerrero",GRO,18.0216,-99.9205
40553,"Apaxtla","Guerrero",GRO,17.9891,-99.9845
40560,"Cuetzala del Progreso","Guerrero",GRO,18.0642,-99.7978
40561,"Cuetzala del Progreso","Guerrero",GRO,18.1717,-99.8514
40562,"Cuetzala del Progreso","Guerrero",GRO,18.2264,-99.8717
40563,"Cuetzala del Progreso","Guerrero",GRO,18.1465,-99.7821
40568,"Cuetzala del Progreso","Guerrero",GRO,17.9832,-99.8182
40570,"Cuetzala del Progreso","Guerrero",GRO,18.2739,-99.7618
40571,"Cuetzala del Progreso","Guerrero",GRO,18.2232,-99.7549
40572,"Cuetzala del Progreso","Guerrero",GRO,18.2079,-99.7884
40573,"Cuetzala del Progreso","Guerrero",GRO,18.1769,-99.7606
40574,"Cuetzala del Progreso","Guerrero",GRO,18.1754,-99.7669
40579,"Cuetzala del Progreso","Guerrero",GRO,18.1246,-99.8147
40580,"Cocula","Guerrero",GRO,18.2326,-99.6501
40581,"Cocula","Guerrero",GRO,18.191,-99.6721
40582,"Cocula","Guerrero",GRO,18.2185,-99.6572
40583,"Cocula","Guerrero",GRO,18.1322,-99.7137
40584,"Cocula","Guerrero",GRO,18.2352,-99.6785
40585,"Cocula","Guerrero",GRO,18.2853,-99.634
40586,"Cocula","Guerrero",GRO,18.2944,-99.6933
40590,"Cocula","Guerrero",GRO,18.1285,-99.7611
40591,"Cocula","Guerrero",GRO,18.0325,-99.7591
40592,"Cocula","Guerrero",GRO,18.004,-99.7135
40593,"Cocula","Guerrero",GRO,18.0067,-99.7275
40595,"Cocula","Guerrero",GRO,18.0318,-99.7332
40596,"Cocula","Guerrero",GRO,18.0541,-99.7756
40597,"Cocula","Guerrero",GRO,18.147,-99.7706
40598,"Cocula","Guerrero",GRO,18.1736,-99.687
40599,"Cocula","Guerrero",GRO,18.1592,-99.7478
40600,"Tlapehuala","Guerrero",GRO,18.2803,-100.4533
40602,"Tlapehuala","Guerrero",GRO,18.2686,-100.5575
40603,"Tlapehuala","Guerrero",GRO,18.2815,-100.5183
40604,"Tlapehuala","Guerrero",GRO,18.2375,-100.5279
40605,"Tlapehuala","Guerrero",GRO,18.2612,-100.4901
40606,"Tlapehuala","Guerrero",GRO,18.2803,-100.4533
40607,"Tlapehuala","Guerrero",GRO,18.2731,-100.3907
40609,"Tlapehuala","Guerrero",GRO,18.2258,-100.5258
40610,"Tlapehuala","Guerrero",GRO,18.2739,-100.5083
40611,"Tlapehuala","Guerrero",GRO,18.2958,-100.453
40616,"Tlapehuala","Guerrero",GRO,18.2803,-100.4533
40620,"Tlapehuala","Guerrero",GRO,18.2865,-100.324
40621,"Tlapehuala","Guerrero",GRO,18.3174,-100.3304
40630,"Cutzamala de Pinzón","Guerrero",GRO,18.5233,-100.5312
40631,"Cutzamala de Pinzón","Guerrero",GRO,18.4326,-100.5714
40632,"Cutzamala de Pinzón","Guerrero",GRO,18.7125,-100.5224
40633,"Cutzamala de Pinzón","Guerrero",GRO,18.4667,-100.6421
40634,"Cutzamala de Pinzón","Guerrero",GRO,18.5012,-100.565
40635,"Cutzamala de Pinzón","Guerrero",GRO,18.5258,-100.578
40636,"Cutzamala de Pinzón","Guerrero",GRO,18.4787,-100.5867
40638,"Cutzamala de Pinzón","Guerrero",GRO,18.8099,-100.5313
40639,"Cutzamala de Pinzón","Guerrero",GRO,18.5258,-100.578
40640,"Cutzamala de Pinzón","Guerrero",GRO,18.6794,-100.6911
40642,"Cutzamala de Pinzón","Guerrero",GRO,18.7998,-100.5937
40643,"Cutzamala de Pinzón","Guerrero",GRO,18.782,-100.666
40644,"Cutzamala de Pinzón","Guerrero",GRO,18.7799,-100.7028
40645,"Cutzamala de Pinzón","Guerrero",GRO,18.7417,-100.65
40646,"Cutzamala de Pinzón","Guerrero",GRO,18.6992,-100.5953
40647,"Cutzamala de Pinzón","Guerrero",GRO,18.6588,-100.6781
40648,"Cutzamala de Pinzón","Guerrero",GRO,18.6367,-100.711
40649,"Cutzamala de Pinzón","Guerrero",GRO,18.5436,-100.7258
40650,"Cutzamala de Pinzón","Guerrero",GRO,18.6687,-100.6065
40652,"Cutzamala de Pinzón","Guerrero",GRO,18.7432,-100.5116
40653,"Cutzamala de Pinzón","Guerrero",GRO,18.6213,-100.5272
